B0000AKAHN,[0.4404],[4],[[backup]],"[[backup, 0.4404, 4]]"
B00UZJY54S,"[0.9216, 0.875, 0.891, -0.6486]","[5, 5, 5, 2]","[[look, rugged, case, edge, got, phone, ive, find, case, didnt, provide, protection, love, case, fast, shipping], [case, suffniciant, purpose, fix, galaxy, watch, think, something, wouldnt, fix, product, short, phone], [arrive, time, phone, fit, thank, spring, clip], [protects, phone, great]]","[[look rugged case edge got phone ive find case didnt provide protection love case fast shipping, 0.9216, 5], [case suffniciant purpose fix galaxy watch think something wouldnt fix product short phone, 0.875, 5], [arrive time phone fit thank spring clip, 0.891, 5], [protects phone great, -0.6486, 2]]"
B00UZQUO2I,[0.7579],[5],"[[review, httpwwwamazoncomgpproductbuzquoiredirecttruerefcmcrrypprdttlsolbr, br, arrive, expect, damage, enroute, battery, work, life, compare, stock, battery, maintain, size, buy, exhibit, overheat, price, phone, work, well, battery, life, battery, supplybr, thumb]]","[[review httpwwwamazoncomgpproductbuzquoiredirecttruerefcmcrrypprdttlsolbr br arrive expect damage enroute battery work life compare stock battery maintain size buy exhibit overheat price phone work well battery life battery supplybr thumb, 0.7579, 5]]"
B00V3YRB2W,[0.743],[5],"[[amaze, case, print, purchase, seller, model, recommend, others]]","[[amaze case print purchase seller model recommend others, 0.743, 5]]"
B00V5CCRSA,"[-0.4767, 0.6369]","[1, 5]","[[im, use, right], [charge, came, find, work, coworker, none, phone, charger, seem, work]]","[[im use right, -0.4767, 1], [charge came find work coworker none phone charger seem work, 0.6369, 5]]"
B00VC9OM16,[0.8122],[5],"[[picture, phone, look, safe]]","[[picture phone look safe, 0.8122, 5]]"
B00VFUH0QQ,[0.2732],[4],"[[need, car, charger, work]]","[[need car charger work, 0.2732, 4]]"
B00VHX59X2,[-0.4215],[1],"[[belt, clip, broke, use, make, product]]","[[belt clip broke use make product, -0.4215, 1]]"
B00VJLXJZ2,[0.2732],[1],"[[none, work]]","[[none work, 0.2732, 1]]"
B00VL4UMEI,[0.9021],[4],"[[take, arrive, sent, china, give, star, daughter, like, semi, rubber, color, nice, vivid, put, decent, job, protect, phone, order, different, design, price]]","[[take arrive sent china give star daughter like semi rubber color nice vivid put decent job protect phone order different design price, 0.9021, 4]]"
B00VN6NKH0,"[0.743, 0.807, 0.7469, 0.4404, 0.34, 0.6369, 0.9517, 0.7964, 0.6597, 0.969]","[5, 5, 3, 4, 3, 4, 5, 5, 5, 5]","[[get, mint, pinkbut, color, mint, color, greenhot, pink, darker, picturei, buy, saw, offline, market, colorscase, qualtlity, better, think], [protection, phone], [quality, case, awesome, price], [case, show, note, provide, protection, ill, need], [ship, arrive, fast, quality, look, picture], [case, lot, protection, look, awesome, button, feel, recommend], [appear, clear, dot, show, black, phone, get, phone, case, feel, im, go, break, clear, case, expect, didnt, expect, color, bezel, feel, cheap, price, worse, case, nothing, write, home, feel, include, image, lie], [color, fact, light], [reviewer, order, morning, note, come, werent, review, bought, case, like, fit, seem, plenty, cushion, edge, absorb, shock, case, phone, drop, adding, bulk, cutout, align, issue, access, plugging, headphone, material, thick, lay, face, face, there, plenty, clearance, camera, lens, screen, touch, feel, tpu, material, phone, feel, secure, hand, love, mint, color], [fit, look, expect]]","[[get mint pinkbut color mint color greenhot pink darker picturei buy saw offline market colorscase qualtlity better think, 0.743, 5], [protection phone, 0.807, 5], [quality case awesome price, 0.7469, 3], [case show note provide protection ill need, 0.4404, 4], [ship arrive fast quality look picture, 0.34, 3], [case lot protection look awesome button feel recommend, 0.6369, 4], [appear clear dot show black phone get phone case feel im go break clear case expect didnt expect color bezel feel cheap price worse case nothing write home feel include image lie, 0.9517, 5], [color fact light, 0.7964, 5], [reviewer order morning note come werent review bought case like fit seem plenty cushion edge absorb shock case phone drop adding bulk cutout align issue access plugging headphone material thick lay face face there plenty clearance camera lens screen touch feel tpu material phone feel secure hand love mint color, 0.6597, 5], [fit look expect, 0.969, 5]]"
B00VWC8MC8,[-0.4215],[5],"[[case, touch, money, ill, soonbest, deal]]","[[case touch money ill soonbest deal, -0.4215, 5]]"
B00W03FKEQ,[0.9201],[5],"[[case, want, protection, brand, name, otterbox, design, youve, get, perfect, case, ]]","[[case want protection brand name otterbox design youve get perfect case , 0.9201, 5]]"
B00WBALZD8,[-0.2732],[1],"[[memory, download, apps, d, card, space, memory]]","[[memory download apps d card space memory, -0.2732, 1]]"
B00WEFSMQI,[0.0],[2],"[[crack, get]]","[[crack get, 0.0, 2]]"
B00WFYE02S,"[0.8555, 0.0585]","[5, 3]","[[id, star, review, say, duty, stay], [seem, case, aluminum, front, rubber, insert, love, look, havent, try, see, water]]","[[id star review say duty stay, 0.8555, 5], [seem case aluminum front rubber insert love look havent try see water, 0.0585, 3]]"
B00WHZ3WRY,[0.7778],[5],"[[nicest, handsfree, unit, ive]]","[[nicest handsfree unit ive, 0.7778, 5]]"
B00WMDJ0TK,[0.0],[4],"[[fit, runner, use, old, rubber, piece, came, item, brand, made, difficult, fit, hey, work]]","[[fit runner use old rubber piece came item brand made difficult fit hey work, 0.0, 4]]"
B00WRMU4WS,"[0.9376, -0.2755]","[5, 1]","[[didnt], [rubber, case, thin, get, pay, want, watch, look, cute, minimal, protection, scratch, get, youre, go, drop, watch, id, say, get, case, love, happy, purchase, get, color]]","[[didnt, 0.9376, 5], [rubber case thin get pay want watch look cute minimal protection scratch get youre go drop watch id say get case love happy purchase get color, -0.2755, 1]]"
B00WSKCL48,[0.8343],[2],"[[fit, good, edge, align, installation, take, try, thats, enoughbr, slick, feel, gone, swipe, make, finger, stick, word, gesture, want, difficult, swype, word, scroll, downbr, clean, try, cleanser, detergent, screen, feel, attracts, oil]]","[[fit good edge align installation take try thats enoughbr slick feel gone swipe make finger stick word gesture want difficult swype word scroll downbr clean try cleanser detergent screen feel attracts oil, 0.8343, 2]]"
B00WUCHTEQ,[0.926],[5],"[[come, fit, note, look]]","[[come fit note look, 0.926, 5]]"
B00WY7PFL6,[-0.6259],[1],"[[holster, fit]]","[[holster fit, -0.6259, 1]]"
B00X6N0NF0,[0.7269],[5],"[[excellent, value, provide, lot, protection, phone]]","[[excellent value provide lot protection phone, 0.7269, 5]]"
B00XBDDM4Y,[0.7165],[4],"[[wont, give, protection, option, weight, case, show, color, phone, use, occasion, dont, bulky, case, bright, color]]","[[wont give protection option weight case show color phone use occasion dont bulky case bright color, 0.7165, 4]]"
B00XBL14JG,[0.6448],[1],"[[quality, image, way, worth, photo, self, mean, fall]]","[[quality image way worth photo self mean fall, 0.6448, 1]]"
B00XEI1G5S,[0.6236],[4],"[[item, price, decent, sturdy, thing, least, doesnt, add, extra, bulk, phone]]","[[item price decent sturdy thing least doesnt add extra bulk phone, 0.6236, 4]]"
B00XHGI2F4,"[0.9294, 0.6249, -0.5423, -0.7906, 0.9852]","[4, 5, 1, 1, 5]","[[gift, mom, kind, introduce, smartphone, world, turn, awesome, itt, nice, fun, look, orange, size, samsung, galaxy, less, construct, phone, come, front, screen, protector, rubber, case, orange, back, shell, run, smooth, think, perfect, choice, want, cheap, phone, work, look, get, look, bit, well], [phone], [longitud, last, battery, camera, fast, phone], [order, phone, today, return, period, expire, longer, make, phone, call, phone, recognize, sim, card, problem, phone, sim, card, work, phone, disappoint], [buy, phone, year, daughter, love, purchase, love, size, get, use, nexus, husband, use, move, seem, tiny, lag, swipe, screen, facebook, screen, protector, touch, close, love, phone, make, purchase, sd, card, plenty, space, apps]]","[[gift mom kind introduce smartphone world turn awesome itt nice fun look orange size samsung galaxy less construct phone come front screen protector rubber case orange back shell run smooth think perfect choice want cheap phone work look get look bit well, 0.9294, 4], [phone, 0.6249, 5], [longitud last battery camera fast phone, -0.5423, 1], [order phone today return period expire longer make phone call phone recognize sim card problem phone sim card work phone disappoint, -0.7906, 1], [buy phone year daughter love purchase love size get use nexus husband use move seem tiny lag swipe screen facebook screen protector touch close love phone make purchase sd card plenty space apps, 0.9852, 5]]"
B00XMG2JNK,[0.9464],[5],"[[phone, expect, quality, phone, feel, hspa, tmobile, usa, gb, sd, card, work, space, app, installs, way, partition, buying, know, use, sd, card, apps, play, fix, camera, take, picture, there, plenty, light, light, expect, grainy, photosbr, buy, come, bigger, storagebr, br, great, product, price]]","[[phone expect quality phone feel hspa tmobile usa gb sd card work space app installs way partition buying know use sd card apps play fix camera take picture there plenty light light expect grainy photosbr buy come bigger storagebr br great product price, 0.9464, 5]]"
B00XP4OPT0,[0.2263],[3],"[[like, week, start, disappear, dont, know, find, leak, water, come, glitter, doesnt, move]]","[[like week start disappear dont know find leak water come glitter doesnt move, 0.2263, 3]]"
B00XPB18KW,[0.7929],[4],"[[others, say, use, rd, party, plastic, ear, piece, fit, leave, piece, damn, dog, ate, problem, end, ok, price]]","[[others say use rd party plastic ear piece fit leave piece damn dog ate problem end ok price, 0.7929, 4]]"
B00XV59BYW,[0.3612],[5],[[thank]],"[[thank, 0.3612, 5]]"
B00XVG6XDS,"[0.9062, 0.0]","[5, 5]","[[case, iphone, quality, love], [item, specify]]","[[case iphone quality love, 0.9062, 5], [item specify, 0.0, 5]]"
B00XZSVJ1I,[0.5994],[5],"[[granddaughter, love, say]]","[[granddaughter love say, 0.5994, 5]]"
B00Y112FCK,[0.4215],[5],[[hop]],"[[hop, 0.4215, 5]]"
B00Y7SQ3GG,[0.9413],[5],"[[think, go, make, design, go, peel, far, friend, love]]","[[think go make design go peel far friend love, 0.9413, 5]]"
B00Y861T48,[0.7351],[5],"[[blue, back, cover, lumia, case, xl]]","[[blue back cover lumia case xl, 0.7351, 5]]"
B00YADLJA8,"[0.6249, 0.0]","[5, 4]","[[work, great, year, warranty, fast, shipping], [prompt, shipment, product, arrive, describedbr, look, durablebr, br, car, charger, trond, cge, w, port, usb]]","[[work great year warranty fast shipping, 0.6249, 5], [prompt shipment product arrive describedbr look durablebr br car charger trond cge w port usb, 0.0, 4]]"
B00YBA7BNY,[0.8791],[5],"[[make, product, look, nice, desk, perfect, compliment, imac, iphone, case, fit, portrait, position, work, bit, balance, act, work, landscape, position]]","[[make product look nice desk perfect compliment imac iphone case fit portrait position work bit balance act work landscape position, 0.8791, 5]]"
B00YDSZH9O,[0.4195],[2],"[[watch, band, broke, recommend, product, take, jeweler, get, watch, link, remove, perfect, wore, day, link, suppose, remove, fell, fix, make]]","[[watch band broke recommend product take jeweler get watch link remove perfect wore day link suppose remove fell fix make, 0.4195, 2]]"
B00YILSFMW,"[-0.3071, 0.3716]","[4, 3]","[[work, great, dont, know, set, turn, motion, bunch, line, run, display, doesnt, effect, video], [work, instruction]]","[[work great dont know set turn motion bunch line run display doesnt effect video, -0.3071, 4], [work instruction, 0.3716, 3]]"
B00YQKGGPS,"[0.8934, -0.7974]","[5, 3]","[[fit, good, lg, ultimate, lc, control, work, fine, slip, feel, stand, belt, clip, protection, great, case], [put, part, turn, camera, done, time, camera, take, hundred, shot, turn, solve, problem, put, part, way, doesnt, hit, onoff, button, sure, solve, problem, annoy, case, sturdy]]","[[fit good lg ultimate lc control work fine slip feel stand belt clip protection great case, 0.8934, 5], [put part turn camera done time camera take hundred shot turn solve problem put part way doesnt hit onoff button sure solve problem annoy case sturdy, -0.7974, 3]]"
B00YR1Z65C,[-0.5771],[2],"[[look, great, shock, didnt, help]]","[[look great shock didnt help, -0.5771, 2]]"
B00YS3Y8K8,[0.9403],[5],"[[surprise, case, quality, product, good, fit, phone, love, bling]]","[[surprise case quality product good fit phone love bling, 0.9403, 5]]"
B00YSWFCWM,[0.5719],[5],"[[excellent, fast, charger]]","[[excellent fast charger, 0.5719, 5]]"
B00YT2ZS4I,"[0.8974, 0.659]","[4, 5]","[[stay, phone], [case, fit, phone, look, drop, couple, time, help, keep, phone, get, scratch, break, money, pay]]","[[stay phone, 0.8974, 4], [case fit phone look drop couple time help keep phone get scratch break money pay, 0.659, 5]]"
B00YTI6R7O,"[0.4019, -0.2755]","[5, 1]","[[look], [get, compliment]]","[[look, 0.4019, 5], [get compliment, -0.2755, 1]]"
B00Z5EB6M2,[-0.2204],[3],"[[bulky, bad, look, contact, fell, watch, cant, find]]","[[bulky bad look contact fell watch cant find, -0.2204, 3]]"
B00ZH6Q7OA,[0.6705],[4],"[[say, box, app, need, direction, state, android, go, camera, set, change, shutter, set, le, download, app, playstore, app, say, download, dont, work, work, selfiwork, camera, app, work, app, kinda, phone, extend, buy, price]]","[[say box app need direction state android go camera set change shutter set le download app playstore app say download dont work work selfiwork camera app work app kinda phone extend buy price, 0.6705, 4]]"
B00ZKKPRTO,"[0.6701, -0.4391, 0.0]","[4, 1, 5]","[[case, close, compartment, get], [describe], [dissatisfy, say]]","[[case close compartment get, 0.6701, 4], [describe, -0.4391, 1], [dissatisfy say, 0.0, 5]]"
B00ZO73510,[0.4391],[4],"[[didnt, expect, order, case, cost, receive, happy, purchase]]","[[didnt expect order case cost receive happy purchase, 0.4391, 4]]"
B00ZZS06Y2,[-0.4689],[1],"[[didnt, fit, color]]","[[didnt fit color, -0.4689, 1]]"
B0109175RA,"[-0.4005, 0.1531, 0.8558, 0.9631]","[3, 1, 3, 1]","[[privacy, costbr, privacy, screen, stop, people, see, screen, brightness, see, anything, iphone, drain, battery, fasterbr, screen, protector, push, button, screenbr, peel, quicklybr, br, return, right], [thing, crack, day, put, didnt, drop, phone, privacy, feature, glass, work, cost, need, backlight, turn, put, screen, protector, put, phone, case, protector, case, lift, phone, screen, edge, case, cause, air, bubble, corner, crack, corner, protector, buy, stay, case], [concept, thin, temper, glass, overlay, protect, screen, clean, adhesion, bubble, install, nice, subtle, protection, recommend, version, privacy, screeningbr, br, version, privacy, glass, suppose, prevent, view, side, provide, display, head, thing, want, example, business, public, dont, want, people, read, email, shoulderbr, br, want, love, product, see, iphone, display, turn, autobrightness, set, brightness, see, display, indoors, outdoors, fact, location, indirect, sunlight, eg, car, display, viewbr, br, sad, great, idea], [product, come, flaw, edge, round, cause, problem, areasbr, home, key, nestle, deep, myopinion, make, touch, le, impactfulbr, difficult, put, case, fit, tall, edge, end, screen, case, spigen, model, swipe, feature, frustrate, use, add, thickness, work, time]]","[[privacy costbr privacy screen stop people see screen brightness see anything iphone drain battery fasterbr screen protector push button screenbr peel quicklybr br return right, -0.4005, 3], [thing crack day put didnt drop phone privacy feature glass work cost need backlight turn put screen protector put phone case protector case lift phone screen edge case cause air bubble corner crack corner protector buy stay case, 0.1531, 1], [concept thin temper glass overlay protect screen clean adhesion bubble install nice subtle protection recommend version privacy screeningbr br version privacy glass suppose prevent view side provide display head thing want example business public dont want people read email shoulderbr br want love product see iphone display turn autobrightness set brightness see display indoors outdoors fact location indirect sunlight eg car display viewbr br sad great idea, 0.8558, 3], [product come flaw edge round cause problem areasbr home key nestle deep myopinion make touch le impactfulbr difficult put case fit tall edge end screen case spigen model swipe feature frustrate use add thickness work time, 0.9631, 1]]"
B010947X6U,[0.4215],[5],[[nice]],"[[nice, 0.4215, 5]]"
B010D5EPOS,[0.7841],[5],"[[lcd, good, quality, excellent, color, contrasthappy, purchase]]","[[lcd good quality excellent color contrasthappy purchase, 0.7841, 5]]"
B010LH65ZA,[-0.7418],[1],"[[case, doesnt, fit, phone, triple, check, phone, say, fit, phone, fact, buy, green, case, company, fit, think, safe, disappoint]]","[[case doesnt fit phone triple check phone say fit phone fact buy green case company fit think safe disappoint, -0.7418, 1]]"
B010N0I0EY,[-0.5106],[1],"[[person, bulky, make, spend, money, otterbox]]","[[person bulky make spend money otterbox, -0.5106, 1]]"
B011677GJI,"[0.5804, 0.3612]","[4, 2]","[[make, hard, type, use, edge, feature, easy, install], [side, less]]","[[make hard type use edge feature easy install, 0.5804, 4], [side less, 0.3612, 2]]"
B0116J6GUQ,[0.4588],[5],"[[fit, phn, come, cost, buy]]","[[fit phn come cost buy, 0.4588, 5]]"
B0119ANH4A,[-0.7351],[1],"[[product, work, take, phone, case, charge, look, case, water, shock, allow, charge, phone, case, guess, case, exists, opinion, case, case, make, phone, look, bigger]]","[[product work take phone case charge look case water shock allow charge phone case guess case exists opinion case case make phone look bigger, -0.7351, 1]]"
B012GO37DY,[-0.0772],[1],"[[garbage, waste, money, doesnt, stick, side, look, cheap, buy]]","[[garbage waste money doesnt stick side look cheap buy, -0.0772, 1]]"
B012PP41ES,"[0.7684, -0.4556]","[4, 1]","[[microphone, bit, earbuds, otherwise, purchase], [day, brokenever, work, dont, waste, money, volume, control, switch, doesnt, work, sound, quality]]","[[microphone bit earbuds otherwise purchase, 0.7684, 4], [day brokenever work dont waste money volume control switch doesnt work sound quality, -0.4556, 1]]"
